year,membrane,chloride_wc_0.4,chloride_wc_0.35_SF,membrane + chloride_wc_0.4,membrane with maintenance + chloride_wc_0.4,membrane + chloride_wc_0.37_SF,membrane with maintenance + chloride_wc_0.37_SF
52.0,0.9999999999794421,0.6012910278043477,0.3180215113424457,0.5395253595951217,0.35679836857767244,0.30576208850112163,0.1708609774726405
52.5,0.9999999999794421,0.605100774979592,0.32012942200869715,0.5439252905793752,0.36290505893988734,0.30790789151816533,0.17341415269927507
53.0,0.9999999999794421,0.6089105221548363,0.3222373326749486,0.5483252215636292,0.3690117493021017,0.3100536945352095,0.17596732792590886
53.5,0.9999999999794421,0.6105226527956938,0.3253429475495246,0.5501870940793345,0.37159585323191835,0.31321513675111357,0.1797289574333556
54.0,0.9999999999794421,0.6121347834365514,0.3284485624241006,0.5520489665950403,0.3741799571617339,0.316376578967018,0.18349058694080278
54.5,0.9999999999794421,0.6147052993128435,0.33135459254938787,0.5550176917963099,0.37830026851196596,0.3193348486462312,0.1870104724096362
55.0,0.9999999999794421,0.6172758151891357,0.33426062267467516,0.55798641699758,0.382420579862198,0.3222931183254445,0.19053035787846806
55.5,0.9999999999794421,0.6200285615871501,0.33728349100112237,0.5611656028099926,0.386832990745421,0.3253703265197332,0.19419176186869858
56.0,0.9999999999794421,0.6227813079851645,0.3403063593275696,0.5643447886224058,0.3912454016286433,0.32844753471402166,0.19785316585892898
56.5,0.9999999999794421,0.6243847214402134,0.34228697902649363,0.566196593536727,0.39381553267466574,0.3304637585481781,0.20025216180768424
57.0,0.9999999999794421,0.6259881348952622,0.3442675987254177,0.5680483984510482,0.3963856637206883,0.3324799823823338,0.20265115775643971
57.5,0.9999999999794421,0.6291873548897481,0.34874925666224554,0.5717432229450858,0.40151373259462264,0.3370422037687396,0.208079498815555
58.0,0.9999999999794421,0.632386574884234,0.3532309145990734,0.5754380474391232,0.40664180146855755,0.34160442515514533,0.21350783987466782
58.5,0.9999999999794421,0.6339784628907487,0.3545402412320431,0.5772765414496548,0.40919345823210274,0.34293728858446615,0.21509374215050592
59.0,0.9999999999794421,0.6355703508972633,0.3558495678650128,0.5791150354601864,0.41174511499564714,0.3442701520137871,0.2166796444263427
59.5,0.9999999999794421,0.6375243968254346,0.35781801301354754,0.5813717907850235,0.41487727912308014,0.34627398244466745,0.21906389413326488
60.0,0.9999999999794421,0.6394784427536059,0.35978645816208227,0.5836285461098605,0.4180094432505127,0.3482778128755474,0.22144814384018618
60.5,0.9999999999794421,0.6424985205958627,0.36475927757540355,0.5871164767944348,0.4228503629767053,0.3533400249849894,0.22747139688211693
61.0,0.9999999999794421,0.6455185984381193,0.36973209698872483,0.5906044074790087,0.42769128270289714,0.35840223709443153,0.23349464992404723
61.5,0.9999999999794421,0.6460840154452285,0.3700447225803609,0.5912574155906148,0.4285975965418791,0.3587204825250736,0.23387331299006642
62.0,0.9999999999794421,0.6466494324523379,0.370357348171997,0.5919104237022219,0.4295039103808612,0.3590387279557171,0.23425197605608583
62.5,0.9999999999794421,0.6491791867542933,0.3732700385677883,0.5948320727838328,0.43355888450484115,0.3620037776321907,0.2377799286778226
63.0,0.9999999999794421,0.6517089410562488,0.3761827289635796,0.597753721865444,0.4376138586288214,0.3649688273086641,0.24130788129955982
63.5,0.9999999999794421,0.6546957635308368,0.37790800643884814,0.6012032454547784,0.442401472919274,0.36672511882089065,0.2433975978038928
64.0,0.9999999999794421,0.6576825860054247,0.3796332839141166,0.6046527690441128,0.44718908720972683,0.3684814103331171,0.245487314308226
64.5,0.9999999999794421,0.659305267779738,0.3838688082700287,0.6065268272133213,0.44979010368046013,0.3727930735772921,0.2506175297535278
65.0,0.9999999999794421,0.6609279495540511,0.38810433262594085,0.6084008853825295,0.45239112015119254,0.3771047368214664,0.2557477451988298
65.5,0.9999999999794421,0.6631129935013906,0.3881380165017253,0.6109244235921848,0.4558935538299782,0.37713902620736894,0.25578854428892706
66.0,0.9999999999794421,0.6652980374487302,0.38817170037750975,0.61344796180184,0.45939598750876387,0.37717331559327194,0.2558293433790251
66.5,0.9999999999794421,0.666790455459574,0.3911280644341999,0.6151715765052094,0.46178820259916054,0.3801828240197407,0.2594101950684734
67.0,0.9999999999794421,0.6682828734704179,0.39408442849089,0.6168951912085785,0.4641804176895573,0.38319233244620876,0.26299104675792107
67.5,0.9999999999794421,0.6690921302160417,0.39647017766200987,0.6178298132886013,0.4654775852289601,0.38562096846540184,0.2658807497126947
68.0,0.9999999999794421,0.6699013869616655,0.3988559268331297,0.6187644353686236,0.46677475276836256,0.3880496044845946,0.2687704526674689
68.5,0.9999999999794421,0.6729952520188394,0.40130458073812425,0.6223375839530273,0.47173394692418547,0.3905422760295316,0.2717363480390933
69.0,0.9999999999794421,0.6760891170760132,0.40375323464311885,0.6259107325374306,0.4766931410800087,0.39303494757446844,0.2747022434107179
69.5,0.9999999999794421,0.6775388942443946,0.40521649433140655,0.6275851007277599,0.47901700664228053,0.3945245111997763,0.2764745947945234
70.0,0.9999999999794421,0.6789886714127761,0.40667975401969425,0.6292594689180888,0.48134087220455335,0.396014074825084,0.27824694617832835
70.5,0.9999999999794421,0.6798101462893043,0.4100710612487536,0.6302082018905835,0.48265762433547976,0.39946634507559675,0.2823546162716425
71.0,0.9999999999794421,0.6806316211658324,0.4134623684778129,0.6311569348630782,0.4839743764664064,0.4029186153261103,0.2864622863649572
71.5,0.9999999999794421,0.6815482400315807,0.4159924627396474,0.6322155509765999,0.4854436360618104,0.40549419122093944,0.28952682514916084
72.0,0.9999999999794421,0.6824648588973288,0.41852255700148183,0.6332741670901212,0.4869128956572132,0.4080697671157676,0.29259136393336516
72.5,0.9999999999794421,0.684546950167775,0.419787365295032,0.6356788037947326,0.49025030523050606,0.40935731193241254,0.2941233440372827
73.0,0.9999999999794421,0.6866290414382211,0.4210521735885822,0.6380834404993434,0.49358771480379837,0.4106448567490574,0.295655324141201
73.5,0.9999999999794421,0.6881137173142569,0.4233078553063594,0.6397981137015423,0.4959675199315807,0.4129410871885121,0.29838748484099054
74.0,0.9999999999794421,0.6895983931902926,0.42556353702413663,0.6415127869037409,0.4983473250593625,0.41523731762796634,0.30111964554078063
74.5,0.9999999999794421,0.6912518219676138,0.42838465705475437,0.6434223552223071,0.5009976262774292,0.418109150846548,0.30453668492905017
75.0,0.9999999999794421,0.692905250744935,0.43120577708537206,0.6453319235408728,0.5036479274954954,0.42098098406512896,0.30795372431731893
75.5,0.9999999999794421,0.6942830935257405,0.4325323110151197,0.6469232136879173,0.5058564885477528,0.42233136411407357,0.30956046867368503
76.0,0.9999999999794421,0.695660936306546,0.43385884494486726,0.6485145038349616,0.5080650496000102,0.4236817441630184,0.3111672130300497
76.5,0.9999999999794421,0.6969978620523646,0.43567048505365913,0.6500585383186402,0.510208024236237,0.42552595078594735,0.31336153498087926
77.0,0.9999999999794421,0.6983347877981831,0.43748212516245094,0.6516025728023187,0.5123509988724646,0.4273701574088765,0.3155558569317095
77.5,0.9999999999794421,0.7009223540927639,0.43994612685366646,0.6545909897732184,0.5164986405467953,0.42987845263583424,0.31854034207954607
78.0,0.9999999999794421,0.7035099203873447,0.442410128544882,0.6575794067441183,0.520646282221126,0.4323867478627921,0.32152482722738474
